Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Electricity,129.53,131.68,134.54,135.46,137.03,142.65,147.68,152.71,165.34,171.57,175.36,182.63,183.92,186.48,194.85,196.67,201.23,204.03,205.87,211.63,205.03,198.4,199.04,186.97,180.73,188.96,194.74,189.76,183.42,179.26,171.59,164.1,151.21,141.2,133.52,126.85,118.86,113.27,105.4,94.46,88.01
Stationary energy,66.16,66.97,67.5,69.39,69.34,71.23,71.25,73.2,73.37,74.45,74.8,75.12,76.65,78.62,80.17,82.23,81.43,81.96,84.4,82.89,83.21,85.45,89,93.62,94.62,89.82,90.95,94.2,97.43,99.5,102.82,100.87,101.49,100.97,100.06,98.86,98.75,99.13,97.87,98.33,99.14
Transport,61.37,60.77,61.78,63.35,64.87,68.21,70.09,71.39,71.57,72.43,74.02,73.97,75.49,77.95,81.02,82.05,83.34,85.29,86.35,87.19,88.66,91.27,91.81,92.02,93.12,95.25,96.42,98.72,99.96,100.34,93.67,92.59,91.75,99.19,99.52,99.44,99.11,98.61,98.18,97.79,97.25
Fugitives,39.44,38.74,40.61,39.43,37.26,38.91,38.42,41.39,42,39.43,42.89,42.74,41.25,39.31,38.98,40.77,41.63,44.41,44.4,44.01,43.79,42.43,43.29,43.77,41.62,46.77,48.56,50.48,53.38,54.71,52.71,50.09,50.91,51.19,51.48,51.54,51.76,51.68,53.35,53.69,55.84
Agriculture,92.03,91.19,88.24,86,85.99,82.22,84.43,85.66,85.44,85.39,88.72,87.61,87.42,81.67,85.23,85.96,84.26,80.27,77.54,77.74,75.09,79.92,81.43,81.7,82.02,78.94,77.87,81.86,80.6,74.82,71.53,74.15,74.68,75.04,75.49,75.89,76.02,76.03,75.94,75.86,75.94
Industrial processes,25.11,24.31,24.89,24.64,24.89,24.65,24.4,24.55,25.66,26.25,26.08,27.12,27.61,30.3,31.58,31.15,31.04,33.07,32.53,30.63,32.87,33.57,30.5,28.56,28.41,29.74,29.51,29.95,30.7,31.75,30.52,30.63,30.93,31.09,30.13,30.17,29.42,29.64,28.09,28.15,27.69
Waste,22.35,22.32,22.04,21.86,21.08,21.03,19.22,18.92,17.99,18.09,17.45,17.68,17.81,16.6,16.16,16.01,15.77,16.15,16.68,16.58,16.94,16.22,14.53,13.84,13.92,13.35,13.95,14.06,13.94,13.78,13.28,13.24,13.15,13.03,12.76,12.48,12.15,11.84,11.59,11.44,11.3
LULUCF,193.64,178.68,111.62,89.73,88.04,59.16,53.94,50.03,36.37,45.75,56.2,79.17,69.43,81.4,66.24,89.38,86.18,99.56,82.72,80,66.32,37.12,22.36,18.58,12.61,2.01,-21.95,-32.35,-21.23,-25.06,-24.58,-24.45,-15.68,-11.44,-14.3,-14.93,-15.19,-14.31,-15.07,-15.9,-15.82
