Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Electricity,130,132,135,135,137,143,148,153,165,172,175,183,184,186,195,197,201,204,206,212,205,198,199,187,181,189,195,190,184,179,172,164,158,153,142,124,116,110,99,89,79,75,71,71,67,66
Stationary energy,66,67,68,69,69,71,71,73,73,74,75,75,77,79,80,82,81,82,84,83,83,85,89,94,95,90,91,95,98,100,101,99,103,102,102,101,101,101,101,101,101,100,99,98,95,94
Transport,61,61,62,63,65,68,70,71,72,72,74,74,75,78,81,82,83,85,86,87,89,91,92,92,93,95,96,98,100,100,93,92,91,102,102,103,103,103,103,103,103,102,102,101,100,99
Fugitives,40,40,42,40,38,40,39,42,44,41,44,44,43,41,41,43,44,47,46,46,45,44,44,45,43,48,50,52,55,56,53,49,50,51,53,54,55,55,54,54,55,56,55,55,55,55
Agriculture,92,91,88,86,86,82,84,86,85,85,89,88,87,82,85,86,84,80,78,78,75,80,81,82,82,79,78,82,81,75,73,77,80,81,81,80,79,80,80,79,79,79,79,79,78,78
Industrial processes,25,24,25,25,25,25,24,24,25,26,26,27,27,29,31,30,31,33,33,30,33,34,32,30,30,30,30,31,32,33,32,32,32,32,31,30,29,29,29,29,28,28,27,27,27,25
Waste,24,24,23,23,22,22,20,20,19,19,19,19,19,16,16,16,16,16,17,16,16,16,14,13,13,13,13,14,14,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10
LULUCF,202,187,119,96,92,67,66,59,43,55,68,78,74,87,63,85,95,100,86,85,68,45,26,19,24,5,-28,-36,-32,-39,-39,-39,-39,-39,-45,-45,-45,-43,-38,-34,-33,-36,-37,-40,-43,-44
